Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
30951; AGUA AZUL - 440;;  5,166;  0,000;  3,099;  4,231;;;  4,231;
1206; AG.LINDAS230;;  7,074;  3,918;  5,812;  5,781;;;  5,781;
251; ACU II - 230;;  8,315; 20,318; 13,116; 13,085;;; 13,085;
11265; ACU III - 230;;  8,251; 19,703; 12,832; 12,800;;; 12,800;
11565; ACU III - 500;;  8,271; 18,902; 12,524; 12,492;;; 12,492;
7747; ABDON BATISTA - 230;;  8,216;  0,000;  4,930;  4,898;;;  4,898;
7744; ABDON BATISTA - 525;;  7,639;  0,000;  4,584;  4,553;;;  4,553;
9537; ABUNA - 230;;  0,595;  0,000;  0,357;  4,231;;;  4,231;
559; ACAILANDIA - 500;;  8,082; 11,109;  9,293;  9,262;;;  9,262;
55412; ACARAU II – 230;;  7,696; 15,738; 10,913; 10,882;;; 10,882;
12907; ACARAT CE - 230;;  7,703; 15,692; 10,899; 10,867;;; 10,867;
12902; ACARAT-CE500;;  7,730; 15,589; 10,874; 10,843;;; 10,843;
4475; ACESITA - 230;;  5,570;  2,094;  4,180;  4,231;;;  4,231;
3729; ADRIANOPOLIS - 345;;  6,047;  0,545;  3,846;  4,231;;;  4,231;
3728; ADRIANOPOLIS - 500;;  6,127;  0,401;  3,837;  4,231;;;  4,231;
1637; AIMORES - 230;;  7,706;  3,906;  6,186;  6,155;;;  6,155;
11760; ALAGOAS 2 - 230;;  5,418; 12,507;  8,253;  8,222;;;  8,222;
9002; ALEGRETE2 - 230;;  9,346;  0,000;  5,608;  5,576;;;  5,576;
56095; ALEX - 230;;  8,422; 21,035; 13,467; 13,436;;; 13,436;
362; ALTAMIRA - 230;;  7,316;  8,733;  7,883;  7,852;;;  7,852;
7758; ANASTACIO - 230;;  6,525;  0,000;  3,915;  4,231;;;  4,231;
2770; ANDIRA LESTE - 230;;  5,986;  0,000;  3,592;  4,231;;;  4,231;
540; ANGELIM - 500;;  6,985; 16,478; 10,782; 10,751;;; 10,751;
240; ANGELIM - 230;;  6,824; 16,551; 10,715; 10,684;;; 10,684;
3745; ANGRA - 500;;  6,619;  0,571;  4,200;  4,231;;;  4,231;
1172; ANHANGUERA GO - 230;;  6,767;  1,047;  4,479;  4,448;;;  4,448;
2901; ANHANGUERA SP - 230;;  2,524;  0,000;  1,514;  4,231;;;  4,231;
2900; ANHANGUERA - 345;;  2,538;  0,000;  1,523;  4,231;;;  4,231;
2957; APARECIDA - 230;;  5,432;  0,000;  3,259;  4,231;;;  4,231;
2758; ALTA PAULISTA - 400;;  7,364;  0,000;  4,419;  4,387;;;  4,387;
6601; APUCARANA - 230;;  6,402;  0,000;  3,841;  4,231;;;  4,231;
58771; LAGOA BARRO - 230;;  9,066; 16,360; 11,984; 11,953;;; 11,953;
11219; AQUIRAZ - 230;;  6,866; 17,339; 11,055; 11,024;;; 11,024;
1522; ARACUAI - 230;; 10,066;  6,958;  8,823;  8,792;;;  8,792;
11242; ARAPIRACA III - 230;;  3,328; 11,749;  6,696;  6,665;;;  6,665;
5203; ARARAQUARA 2 - 440;;  6,733;  0,000;  4,040;  4,231;;;  4,231;
5202; ARARAQUARA 2 - 500;;  6,659;  0,000;  3,995;  4,231;;;  4,231;
2630; ARARAQUARA - 440;;  6,370;  0,000;  3,822;  4,231;;;  4,231;
3852; ARARAQUARA - 500;;  6,714;  0,000;  4,028;  4,231;;;  4,231;
2673; ARARAS SP - 440;;  5,553;  0,000;  3,332;  4,231;;;  4,231;
38906; ARAXA 3 - 345;;  6,913;  0,881;  4,500;  4,469;;;  4,469;
12203; ARCOVERDE II - 230;;  6,983; 16,740; 10,886; 10,855;;; 10,855;
7749; AREIA - 230;;  7,778;  0,000;  4,667;  4,636;;;  4,636;
7748; AREIA - 525;;  7,836;  0,000;  4,702;  4,671;;;  4,671;
39813; ARINOS 2 - 500;;  9,623;  6,564;  8,400;  8,369;;;  8,369;
9520; ARIQUEMES - 230;;  2,111;  0,000;  1,266;  4,231;;;  4,231;
302; MOXOTO - 230;;  7,974; 17,979; 11,976; 11,945;;; 11,945;
2624; ASSIS - 440;;  7,082;  0,000;  4,249;  4,231;;;  4,231;
4282; ASSIS - 525;;  7,292;  0,000;  4,375;  4,344;;;  4,344;
2626; ASSIS 2 - 230;;  6,673;  0,000;  4,004;  4,231;;;  4,231;
2677; ATIBAIA 2 - 345;;  4,250;  0,000;  2,550;  4,231;;;  4,231;
7923; ATLANTIDA 2 - 230;;  6,965;  0,000;  4,179;  4,231;;;  4,231;
2786; AVARE - 230;;  4,109;  0,000;  2,465;  4,231;;;  4,231;
2617; AGUA VERMELHA - 500;;  7,664;  0,672;  4,867;  4,836;;;  4,836;
2618; AGUA VERMELHA - 440;;  7,418;  0,000;  4,451;  4,420;;;  4,420;
3947; BARRO ALTO - 230;;  7,732;  5,065;  6,665;  6,634;;;  6,634;
3605; BARRO BRANCO - 345;;  5,918;  1,079;  3,982;  4,231;;;  4,231;
4297; B. DOS COQUEIROS - 230;;  7,853;  1,020;  5,120;  5,088;;;  5,088;
229; B.ESPERANCA - 230;;  7,406; 13,756;  9,946;  9,915;;;  9,915;
4288; B. FLUMINENSE - 500;;  6,137;  0,407;  3,845;  4,231;;;  4,231;
