BARRA;NOME;TUST-RB  
30951; AGUA AZUL - 440;    4,720
1206; AG.LINDAS230;    7,467
251; ACU II - 230;   13,838
11265; ACU III - 230;   13,432
11565; ACU III - 500;   13,123
7747; ABDON BATISTA - 230;    4,720
7744; ABDON BATISTA - 525;    4,720
9537; ABUNA - 230;    4,720
559; ACAILANDIA - 500;   10,432
55412; ACARAU II – 230;   11,977
12907; ACARAT CE - 230;   11,958
12902; ACARAT-CE500;   11,922
4475; ACESITA - 230;    5,641
3729; ADRIANOPOLIS - 345;    5,678
3728; ADRIANOPOLIS - 500;    5,773
1637; AIMORES - 230;    7,628
11760; ALAGOAS 2 - 230;    9,544
9002; ALEGRETE2 - 230;    5,296
56095; ALEX - 230;   13,387
362; ALTAMIRA - 230;    9,317
7758; ANASTACIO - 230;    4,720
2770; ANDIRA LESTE - 230;    4,720
540; ANGELIM - 500;   11,474
240; ANGELIM - 230;   11,392
3745; ANGRA - 500;    6,099
1172; ANHANGUERA GO - 230;    6,166
2901; ANHANGUERA SP - 230;    4,720
2900; ANHANGUERA - 345;    4,720
2957; APARECIDA - 230;    4,720
2758; ALTA PAULISTA - 400;    5,451
6601; APUCARANA - 230;    4,720
58771; LAGOA BARRO - 230;   12,139
11219; AQUIRAZ - 230;   11,883
1522; ARACUAI - 230;    9,732
11242; ARAPIRACA III - 230;    7,751
5203; ARARAQUARA 2 - 440;    5,543
5202; ARARAQUARA 2 - 500;    5,420
2630; ARARAQUARA - 440;    5,127
3852; ARARAQUARA - 500;    5,442
2673; ARARAS SP - 440;    4,720
38906; ARAXA 3 - 345;    6,075
12203; ARCOVERDE II - 230;   11,539
7749; AREIA - 230;    4,720
7748; AREIA - 525;    4,720
39813; ARINOS 2 - 500;    9,954
9520; ARIQUEMES - 230;    4,720
302; MOXOTO - 230;   12,405
2624; ASSIS - 440;    4,996
4282; ASSIS - 525;    5,010
2626; ASSIS 2 - 230;    4,720
2677; ATIBAIA 2 - 345;    4,720
7923; ATLANTIDA 2 - 230;    4,720
2786; AVARE - 230;    4,720
2617; AGUA VERMELHA - 500;    6,458
2618; AGUA VERMELHA - 440;    6,039
3947; BARRO ALTO - 230;    8,498
3605; BARRO BRANCO - 345;    5,732
4297; B. DOS COQUEIROS - 230;    6,745
229; B.ESPERANCA - 230;   11,089
4288; B. FLUMINENSE - 500;    5,782
7304; BARRA GRANDE - 230;    4,951
6608; BAIXO IGUACU PR - 230;    4,720
11050; B.JESUS II - 230;   10,551
3236; BARRA PEIXE - 230;    5,846
13103; BACAB - MA - 500;   11,070
9010; BAGE 2 - 230;    4,720
2733; BAGUACU - 440;    5,147
1645; BAGUARI - 230;    7,608
2920; B. SANTISTA - 230;    4,720
2919; B. SANTISTA - 345;    4,720
10410; BALBINA - 230;    7,034
215; BALSAS - 230;   10,304
222; BANABUIU - 230;   13,100
3909; BANDEIRANTE GO - 345;    7,384
2934; BANDEIRANTE SP - 345;    4,720
1480; BARBACENA - 345;    5,322
