Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
30951; AGUA AZUL - 440;;  6,467;  1,653;  4,060;  4,744;;;  4,744;
1206; AG.LINDAS230;;  8,425;  6,482;  7,454;  7,416;;;  7,416;
251; ACU II - 230;;  9,008; 19,151; 14,079; 14,042;;; 14,042;
11265; ACU III - 230;;  8,914; 18,385; 13,650; 13,612;;; 13,612;
11565; ACU III - 500;;  8,905; 17,740; 13,322; 13,285;;; 13,285;
7747; ABDON BATISTA - 230;;  9,564;  0,000;  4,782;  4,744;;;  4,744;
7744; ABDON BATISTA - 525;;  8,913;  0,000;  4,456;  4,744;;;  4,744;
9537; ABUNA - 230;;  0,015;  0,000;  0,008;  4,744;;;  4,744;
559; ACAILANDIA - 500;;  9,038; 11,972; 10,505; 10,467;;; 10,467;
55412; ACARAU II – 230;;  8,598; 15,666; 12,132; 12,094;;; 12,094;
12907; ACARAT CE - 230;;  8,605; 15,618; 12,112; 12,074;;; 12,074;
12902; ACARAT-CE500;;  8,635; 15,513; 12,074; 12,036;;; 12,036;
4475; ACESITA - 230;;  6,534;  4,752;  5,643;  5,605;;;  5,605;
3729; ADRIANOPOLIS - 345;;  7,382;  3,956;  5,669;  5,631;;;  5,631;
3728; ADRIANOPOLIS - 500;;  7,554;  4,003;  5,778;  5,741;;;  5,741;
1637; AIMORES - 230;;  8,741;  6,659;  7,700;  7,662;;;  7,662;
11760; ALAGOAS 2 - 230;;  6,178; 12,919;  9,549;  9,511;;;  9,511;
9002; ALEGRETE2 - 230;;  9,932;  0,000;  4,966;  4,928;;;  4,928;
56095; ALEX - 230;;  8,788; 18,423; 13,606; 13,568;;; 13,568;
362; ALTAMIRA - 230;;  8,219; 10,382;  9,301;  9,263;;;  9,263;
7758; ANASTACIO - 230;;  7,751;  1,347;  4,549;  4,744;;;  4,744;
2770; ANDIRA LESTE - 230;;  7,264;  0,000;  3,632;  4,744;;;  4,744;
540; ANGELIM - 500;;  7,594; 15,589; 11,591; 11,554;;; 11,554;
240; ANGELIM - 230;;  7,396; 15,613; 11,504; 11,466;;; 11,466;
3745; ANGRA - 500;;  8,090;  4,158;  6,124;  6,086;;;  6,086;
1172; ANHANGUERA GO - 230;;  7,846;  4,390;  6,118;  6,080;;;  6,080;
2901; ANHANGUERA SP - 230;;  3,587;  0,000;  1,794;  4,744;;;  4,744;
2900; ANHANGUERA - 345;;  3,547;  0,000;  1,773;  4,744;;;  4,744;
2957; APARECIDA - 230;;  6,724;  2,173;  4,448;  4,744;;;  4,744;
2758; ALTA PAULISTA - 400;;  8,791;  2,229;  5,510;  5,472;;;  5,472;
6601; APUCARANA - 230;;  7,789;  0,000;  3,894;  4,744;;;  4,744;
58771; LAGOA BARRO - 230;;  9,650; 14,843; 12,246; 12,208;;; 12,208;
11219; AQUIRAZ - 230;;  7,529; 16,524; 12,027; 11,989;;; 11,989;
1522; ARACUAI - 230;; 10,532;  8,857;  9,694;  9,657;;;  9,657;
11242; ARAPIRACA III - 230;;  4,044; 11,385;  7,715;  7,677;;;  7,677;
5203; ARARAQUARA 2 - 440;;  8,202;  3,230;  5,716;  5,678;;;  5,678;
5202; ARARAQUARA 2 - 500;;  8,102;  3,038;  5,570;  5,532;;;  5,532;
2630; ARARAQUARA - 440;;  7,788;  2,749;  5,268;  5,231;;;  5,231;
3852; ARARAQUARA - 500;;  8,030;  2,765;  5,398;  5,360;;;  5,360;
2673; ARARAS SP - 440;;  6,894;  1,857;  4,375;  4,744;;;  4,744;
38906; ARAXA 3 - 345;;  8,054;  4,139;  6,096;  6,059;;;  6,059;
12203; ARCOVERDE II - 230;;  7,539; 15,777; 11,658; 11,620;;; 11,620;
7749; AREIA - 230;;  9,118;  0,000;  4,559;  4,744;;;  4,744;
7748; AREIA - 525;;  9,155;  0,000;  4,577;  4,744;;;  4,744;
39813; ARINOS 2 - 500;; 10,340;  8,971;  9,656;  9,618;;;  9,618;
9520; ARIQUEMES - 230;;  1,655;  0,000;  0,828;  4,744;;;  4,744;
302; MOXOTO - 230;;  8,551; 16,580; 12,566; 12,528;;; 12,528;
2624; ASSIS - 440;;  8,431;  1,618;  5,025;  4,987;;;  4,987;
4282; ASSIS - 525;;  8,615;  1,445;  5,030;  4,993;;;  4,993;
2626; ASSIS 2 - 230;;  7,985;  0,907;  4,446;  4,744;;;  4,744;
2677; ATIBAIA 2 - 345;;  5,442;  0,187;  2,814;  4,744;;;  4,744;
7923; ATLANTIDA 2 - 230;;  8,205;  0,000;  4,103;  4,744;;;  4,744;
2786; AVARE - 230;;  5,457;  0,000;  2,729;  4,744;;;  4,744;
