BARRA;NOME;TUST-RB
542; TRES IRMAOS - 440;    6,244
8344; ABAIARA - 230;   10,114
9739; ABDON BATISTA - 230;    4,419
9738; ABDON BATISTA - 525;    4,419
6930; ABUNA - 230;    7,706
6700; ACAILANDIA - 500;    9,883
5923; ACARAT CE - 230;    9,944
5318; ACARAT-CE500;    9,918
5486; ACARAU II – 230;    9,955
1596; ACESITA - 230;    4,424
5461; ACU II - 230;   10,977
5351; ACU III - 230;   11,050
5350; ACU III - 500;   10,900
140; ADRIANOPOLIS - 345;    4,454
106; ADRIANOPOLIS - 500;    4,573
2987; AG.LINDAS230;    6,967
453; AGUA AZUL - 440;    4,419
4043; AIMORES - 230;    6,558
6000; ALAGOAS 2 - 230;    6,607
1186; ALEGRETE2 - 230;    4,419
8163; ALEX - 230;   11,065
6521; ALTAMIRA - 230;    7,651
668; ALTA PAULISTA - 400;    5,508
1078; ANASTACIO - 230;    4,419
44594; ANEMUS - 230;   11,159
5100; ANGELIM - 500;    9,309
5101; ANGELIM - 230;    9,014
105; ANGRA - 500;    4,845
760; ANHANGUERA GO - 230;    5,718
431; ANHANGUERA SP - 230;    4,419
439; ANHANGUERA - 345;    4,419
458; APARECIDA - 230;    4,419
878; APUCARANA - 230;    4,419
5381; AQUIRAZ - 230;    9,468
4070; ARACUAI - 230;   11,363
6081; ARAPIRACA III - 230;    4,909
559; ARARAQUARA - 440;    4,572
101; ARARAQUARA - 500;    5,287
99; ARARAQUARA - 525;    5,286
589; ARARAS SP - 440;    4,419
7058; ARARAQUARA 2 - 440;    5,005
7057; ARARAQUARA 2 - 500;    5,265
5092; ARCOVERDE II - 230;    9,133
934; AREIA - 230;    4,419
933; AREIA - 525;    4,419
4349; ARINOS 2 - 500;   11,012
6880; ARIQUEMES - 230;    7,301
45680; ASOLO 2 - 230;    8,021
552; ASSIS - 440;    4,833
556; ASSIS - 525;    4,614
551; ASSIS 2 - 230;    4,419
697; ATIBAIA 2 - 345;    4,419
1330; ATLANTIDA 2 - 230;    4,419
629; AVARE - 230;    4,419
3150; AVARE NOVA - 230;    4,419
536; AGUA VERMELHA - 440;    6,234
535; AGUA VERMELHA - 500;    6,574
451; AVILLAR - 230;    4,419
9892; ANDIRA LESTE - 230;    4,419
229; BARRO ALTO - 230;    7,941
4040; BARRO BRANCO - 345;    5,487
9444; B. DOS COQUEIROS - 230;    8,393
5511; B.ESPERANCA - 230;    8,943
5510; B.ESPERANCA - 500;    9,920
227; BRASILIA GERAL - 230;    6,417
574; BOM JARDIM - 440;    4,419
7181; B.JESUS II - 230;    9,634
3699; BRASILIA LESTE - 500;    8,341
5401; BOM NOME - 230;    9,948
4502; BARRA PEIXE - 230;    7,144
228; BRAS. SUL - 230;    6,869
219; BRAS. SUL -345;    7,536
5684; BACAB - MA - 500;    9,591
1188; BAGE 2 - 230;    4,419
478; BAGUACU - 440;    5,217
