NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
;;; (MW); (R$/kW.mês); (MW); (R$/kW.mês); (MW); (R$/kW.mês); (1000R$/ano); (1000R$/ano); (1000R$/ano)
7739;EEAB--GO138; ;;6,808;;6,557;;6,277;;;;2
98251;U.LASA-ES13;U;;;;7,497;;7,272;;;;2
1168;14JUL-UHE002; ;;4,384;;10,195;;10,577;;;;1
1153;14JULH-RS230; ;;4,384;;10,195;;10,577;;;;1
2338;2CORRE-SP138; ;;4,384;13,9;8,989;14,0;9,054;;1504,75;1521,13;2
1184;2IRMAO-RS138; ;;4,384;;10,724;;11,204;;;;1
2627;2VENDA-ES069; ;;5,009;;7,425;;7,197;;;;2
7632;3.LAG2-SP138; ;;5,223;;7,716;;7,594;;;;2
3901;3.LAGO-SP138; ;;5,209;;7,724;;7,603;;;;2
1290;3COROA-RS138; ;;4,384;;10,648;;11,108;;;;1
3900;3IRMA--SP138; ;;5,341;;7,628;;7,488;;;;2
543;3IRMAO-SP138;U;;;6,9;7,628;10,0;7,488;;631,61;898,54;1
542;3IRMAO-SP440;B;803,3;5,493;;7,528;;7,370;52947,20;;;1
520;3IRMAOUHE005; ;;5,493;;7,528;;7,370;;;;2
17632;3L2-1Y-SP138; ;;5,223;;7,716;;7,594;;;;2
27632;3L2-2Y-SP138; ;;5,223;;7,716;;7,594;;;;2
1903;3LA-1Y-SP138; ;;5,209;47,0;7,725;53,0;7,603;;4356,73;4835,74;2
1940;3LA-2Y-SP138; ;;5,224;;7,709;;7,584;;;;2
2253;3M-----SP069; ;;4,384;;8,844;;8,889;;;;2
4970;3MAIO--MT138; ;;6,821;;6,603;;6,499;;;;2
4991;3MAIO-PCH013;U;;;;6,603;;6,499;;;;2
2246;3PONTA-SP138; ;;4,384;;8,816;;8,847;;;;2
4609;7QUED-PCH013;U;;;;6,941;;6,846;;;;2
96495;A. BELAS-138; ;;11,330;;4,374;;3,958;;;;3
96891;A.BONITA-GER;U;;;;8,870;;8,946;;;;2
1696;A.BRAN-RJ138; ;;4,384;;8,328;;8,258;;;;2
4973;A.FLOR-MT138; ;;6,953;;6,511;;6,382;;;;2
