BARRA;NOME;TUST-RB
542; TRES IRMAOS - 440;    5,493
8344; ABAIARA - 230;   10,911
9739; ABDON BATISTA - 230;    4,384
9738; ABDON BATISTA - 525;    4,384
6930; ABUNA - 230;    6,514
6700; ACAILANDIA - 500;   10,269
5923; ACARAT CE - 230;   11,048
5318; ACARAT-CE500;   10,996
5486; ACARAU II – 230;   11,066
1596; ACESITA - 230;    4,384
5461; ACU II - 230;   12,345
5351; ACU III - 230;   12,482
5350; ACU III - 500;   12,109
140; ADRIANOPOLIS - 345;    4,384
106; ADRIANOPOLIS - 500;    4,384
2987; AG.LINDAS230;    5,923
453; AGUA AZUL - 440;    4,384
4043; AIMORES - 230;    5,555
6000; ALAGOAS 2 - 230;    6,790
1186; ALEGRETE2 - 230;    4,384
8163; ALEX - 230;   12,605
6521; ALTAMIRA - 230;    7,737
668; ALTA PAULISTA - 400;    4,890
1078; ANASTACIO - 230;    4,384
44594; ANEMUS - 230;   12,643
5100; ANGELIM - 500;    9,989
5101; ANGELIM - 230;    9,723
105; ANGRA - 500;    4,384
760; ANHANGUERA GO - 230;    4,766
431; ANHANGUERA SP - 230;    4,384
439; ANHANGUERA - 345;    4,384
458; APARECIDA - 230;    4,384
878; APUCARANA - 230;    4,384
5381; AQUIRAZ - 230;   10,710
4070; ARACUAI - 230;    9,864
6081; ARAPIRACA III - 230;    4,964
559; ARARAQUARA - 440;    4,384
101; ARARAQUARA - 500;    4,558
99; ARARAQUARA - 525;    4,558
589; ARARAS SP - 440;    4,384
7058; ARARAQUARA 2 - 440;    4,384
7057; ARARAQUARA 2 - 500;    4,557
5092; ARCOVERDE II - 230;    9,853
934; AREIA - 230;    4,384
933; AREIA - 525;    4,384
4349; ARINOS 2 - 500;    9,807
6880; ARIQUEMES - 230;    6,243
45680; ASOLO 2 - 230;    7,016
552; ASSIS - 440;    4,384
556; ASSIS - 525;    4,384
551; ASSIS 2 - 230;    4,384
697; ATIBAIA 2 - 345;    4,384
